sleeve,total_return,cagr,max_dd,sharpe,note
TV,8452.0,34.9,-28.9,1.303,standalone (100% gewicht)
DR,7037.0,33.3,-33.3,1.122,standalone (100% gewicht)
STR,789.0,15.9,-15.2,1.198,standalone (100% gewicht)
