year,TV,DR,STR
2011,5.5,-9.0,4.4
2012,175.1,34.8,16.0
2013,94.0,68.2,31.8
2014,16.3,47.9,14.4
2015,50.6,-5.9,-5.9
2016,182.0,29.2,20.0
2017,181.8,70.3,21.7
2018,-9.7,-13.8,-2.2
2019,48.9,63.5,27.3
2020,-17.2,43.3,14.8
2021,59.9,50.8,24.9
2022,-23.4,-29.5,-9.2
2023,70.8,133.7,28.7
2024,9.2,44.8,25.3
2025,7.4,26.1,20.8
2026,-1.6,33.4,8.5
